customerid,longitude_gps,latitude_gps,pais,estado
8a858e8455f96c1c0155ffd6abe87fb5,11.7487206,8.9859629,NG,Adamawa
8a858e0d59bbb9050159c0c33dfe4f9d,3.2856324,6.6135403,NG,Lagos
8a858f1a5a41886c015a41971ef30aba,3.8813881,7.3901718,NG,Oyo
8a858eae5bb5beb8015bb947fd2f4f4d,3.3687831,6.5076242,NG,Lagos
8a858efe5bca0a81015bca60dfdc14bb,3.9622183,7.45945,NG,Oyo
8a858f285c7d70a4015c7dd9108348aa,7.7272367,11.085675,NG,Kaduna
8a858ec559dbb41a0159dd81258b41c4,3.8672004,7.4475187,NG,Oyo
8a858f9d5c8779e7015c87822e4b0690,3.3352067,7.1080983,NG,Ogun
8a858eb4588604f7015897011ae05062,3.3012114,6.6322851,NG,Lagos
8a858966538deb19015395ac1d4f416f,3.6364332,6.47049,NG,Lagos
8a858e885b68546c015b75d138885cee,3.445592025977786,6.427098234638596,NG,Lagos
8a858fc55b2548dd015b2bce81b84c30,7.4444594,8.985174,NG,Abuja Federal Capital Territory
8a858ffa55ca72a50155d192af9e2c0b,3.210158,6.6552389,NG,Ogun
8a858e65582a517e01583f9700963ded,3.34756,6.5775287,NG,Lagos
8a8588f754a058cb0154ba36ffee5c96,3.9181794,7.4554575,NG,Oyo
8a858f4e5ca72981015cabddf9582fc7,3.6237423,6.8510027,NG,Ogun
8a858e695d1e075c015d2ffe8d7d6371,4.5435865,7.7824826,NG,Osun
8a858f875afc0db0015aff2e9b207838,3.4099358,6.4365261,NG,Lagos
8a858f615578136301557f55fc575dc4,5.6351239,6.3695978,NG,Edo
8a858f305c8dd672015c9ba6b0c50159,3.4924266,6.6523416,NG,Lagos
8a8588ae53f1cb7c01540f4e83bc3b26,3.3708865,6.5414733,NG,Lagos
8a858f965c6950da015c7c981f0e13ae,3.3434018,6.6040633,NG,Lagos
8a858fa05b62bcf3015b62c49d9b067c,3.4853446,6.6470949,NG,Lagos
8a8588dc536a141301537b3f489b0501,3.2932017,6.6804133,NG,Lagos
8a858eb456e0b9490156e5ea6bd860e9,3.4617177,6.4276529,NG,Lagos
8a858f3a58a6d6720158aa1f06e4388a,7.5910613,9.0152193,NG,Nassarawa
8a28afc7474813a40147639ec637156b,3.3488096,6.5061089,NG,Lagos
8a858e245b680423015b768bac4267aa,3.3724288,6.6434962,NG,Lagos
8a76e7d443e6e97c0143ed099d102b1d,3.3678933,6.5418633,NG,Lagos
8a858f565af28234015af2e8053c0ada,3.299485,6.536685,NG,Lagos
8a858e885c63d379015c6ed663042002,3.917573,6.8204492,NG,Ogun
8a858e6f5cd5e874015cd6d7e2af36ad,8.8869769,9.8798816,NG,Plateau
8a858eee58727169015873e03f24718a,3.3481798,6.7030917,NG,Lagos
8a8589b953bc23f70153c12ae7c852a9,7.3755687,9.1512519,NG,Abuja Federal Capital Territory
8a858e2e5bb57a37015bc0e3cdd00b74,3.3331344,6.6703315,NG,Lagos
8a858ee65be8d42d015be8ed0ebb0f5f,8.84115,9.929415,NG,Plateau
8a858f0056b7cf8e0156c14b37d37121,3.2470517,6.5844017,NG,Lagos
8a858f995a4762a5015a4c25b0ea01c3,5.3269784,7.799699,NG,Ekiti
8a858f9c582479b9015824b8e09b1c6f,3.3012845,6.5666847,NG,Lagos
8a858e255557edfe01556d88b29739df,3.5057627,6.4316262,NG,Lagos
8a8588b75438f49901544dd4d4991156,3.736051,6.4678275,NG,Lagos
8a858e615c832be8015c861ad8156b95,4.5796927,8.4590894,NG,Kwara
8a858fc25bafabdc015bb0f4d7906643,7.5634876,8.9140031,NG,Nassarawa
8a858f7a5ca22d3c015ca5b137de2cfa,3.3548421,6.6157003,NG,Lagos
8a858f7e5ba0189c015ba0ac3e254fe3,5.8247251,5.5905122,NG,Delta
8a858f8a558227f20155862e521949ca,5.2143903,7.2626867,NG,Ondo
8a858fa15908043201592092ba4b5698,3.4179771,6.4411578,NG,Lagos
8a858edf55ca17ba0155d58ee8d43f6a,3.8612355,7.4148631,NG,Oyo
8a858fc55b00e79e015b055959ee5e97,3.3547229,6.6483286,NG,Lagos
8a858ee454da1cbd0154dd11d735299f,3.4239578,6.4303359,NG,Lagos
8a858f125c5f88b1015c635135656052,4.570019,8.4667253,NG,Kwara
8a858ecc57b9184b0157ba61dab46cbc,6.9541029,6.1846765,NG,Anambra
8a858e1e54e2aa5a0154e303c246237b,3.297195,6.5334087,NG,Lagos
8a858e69566ae5b801566fcb6148761d,3.7111136,6.4642996,NG,Lagos
8a858ee454da1cbd0154e2796fba7142,8.3422141,4.9916379,NG,Cross River
8a858f255cb1710a015cbf3f8a191f48,7.0701804,4.8360943,NG,Rivers
8a8588235384a58d0153a1e7fa6a5089,5.6137983,6.2961633,NG,Edo
8a858fa3551e78cb0155206bf1f109bc,4.5065208,8.4823571,NG,Kwara
8a858fdf5bf85f71015bfc1f51f9690a,3.3399935,6.6387534,NG,Lagos
8a858fd35b441894015b46ec60a43c58,3.3533206,6.5563105,NG,Lagos
8a858f2c58dc6e680158e34dcf8b2508,3.3611509,6.6251696,NG,Lagos
8a858f7959db5e8c0159df170d345379,7.4613774,9.0185921,NG,Abuja Federal Capital Territory
8a858fa05908043801590ced4e786bd6,7.4000517,6.8739083,NG,Enugu
8a858e0b5cf4883c015cf7f00f2b1efc,5.5920183,6.3235483,NG,Edo
8a858ee75a6156c0015a61eb99363c54,6.298133,4.9138226,NG,Bayelsa
8a858e675b00c831015b01842e5f58e7,5.9718722,5.507792,NG,Delta
8a858e6a5cc6b1aa015cc74b2e5a12bb,3.9449684,7.391205,NG,Oyo
8a858f545908094b01591f39284c5592,4.5453385,7.7938717,NG,Osun
8a858f2e5c699f3a015c6cf27a036477,3.3594054,6.605609,NG,Lagos
8a858f735b437619015b438c6b3626c8,7.0025486,4.8054935,NG,Rivers
8a858e865b90b1a8015b90e497b3231b,3.9105673,7.4225284,NG,Oyo
8a858fb95b5d059d015b5d11da5d1013,5.8722769,5.4584155,NG,Delta
8a858e0f58afbace0158b64e22de02b4,7.464168,5.5372662,NG,Abia
8a858e6c5c88d145015c894de5001cce,6.3211118,4.9383161,NG,Bayelsa
8a858fda56562f8f015658b4c484401f,3.3519586,6.6240019,NG,Lagos
8a858ff05b1ac77f015b1ada0c9e123b,3.3656067,6.5076783,NG,Lagos
8a858f9d5a8a79c5015a8b3826dd595e,3.9725148,6.7700157,NG,Ogun
8a858fef5cd5636a015cd5a5659e2656,4.5166461,8.4802469,NG,Kwara
8a858fa4552add9f015548abf546345d,3.4073319,6.5783462,NG,Lagos
8a858fe8586deed301586e21fcbe1254,5.2405351,7.2982322,NG,Ondo
8a858fd05bfd7d3c015c0fdaffed5f55,3.3875561,6.546796,NG,Lagos
8a858f4b55df0f530155e2e659f30f25,7.428821,10.5225053,NG,Kaduna
8a858fa7590af885015911cda397303a,-95.6099579,37.0422457,US,Kansas
8a858ebc5ac70dbe015ac734d3061e8b,7.4410783,10.587,NG,Kaduna
8a858f045bb63525015bbe9dae432d73,3.3379051,6.6288365,NG,Lagos
8a858ed55c63db54015c72c0594c01f4,3.3549433,6.5520052,NG,Lagos
8a858faa56dffac60156ffa41b542ce7,3.2979806,6.6524389,NG,Lagos
8a858eaf5ba5cf8b015baa4eba08631e,4.5963572,8.4440021,NG,Kwara
8a858fbf5b3a0b46015b3d155a54623b,7.0627847,6.0552373,NG,Anambra
8a858f4b5ccab528015ccad3ab0515ec,7.0010898,4.8335454,NG,Rivers
8a858fb45bb59c21015bc8d6712368ac,3.2258263,6.71504,NG,Ogun
8a858f075c1a4ca5015c1ac1624628b6,6.233727,7.5537796,NG,Kogi
8a858eac5c451942015c5082353d7892,5.1460545,7.2888774,NG,Ondo
8a858f8e5c5f46fc015c636601b777ea,4.5355304,7.48203,NG,Osun
8a858f7057b918e40157c973bde93376,5.5587789,7.2218978,NG,Ondo
8a858ffc5baffa85015bb07af6973748,5.7608991,5.5597346,NG,Delta
8a858e69566ae5b801567a5d65132750,-84.6372525,39.3560377,US,Ohio
8a8589f853f100fb01540b7bf8102d1f,4.8373414,7.0830531,NG,Ondo
8a858fce5c360eb7015c37011f014b1d,7.0312567,4.8624833,NG,Rivers
8a858ffe5c44d5b6015c44dcc1b705ef,7.4977276,9.0770356,NG,Abuja Federal Capital Territory
8a858fe95c88ee44015c8d2bd1ea0c40,3.437212,6.8479724,NG,Ogun
8a85893d53e284930153e2a00c3303a4,-0.0930805,5.6375015,GH,Greater Accra
8a858ee758b4c54a0158d3914a3840b8,3.3975192,6.6032763,NG,Lagos
8a858f675d368592015d36a43c44153c,4.5625951,8.4817916,NG,Kwara
8a858fa45bd95e9a015be38192d70888,3.3774747,6.4869347,NG,Lagos
8a858f8b5a1812a8015a183a092d1960,3.9542096,7.4973931,NG,Oyo
8a858ebb5adce699015ae2ee1d0c334d,4.5677621,7.7862896,NG,Osun
8a858f6e5cb16eb9015cbb1fb520374d,3.5930051,6.4966842,NG,Lagos
8a858fa4552add9f01553fb0d84f57aa,3.3368444,7.1357896,NG,Ogun
8a858f3c5a13bebf015a13ca0dfb0de8,3.3056888,6.6113085,NG,Lagos
8a858e495d1e235c015d2165e0c54533,6.2344421,7.5522745,NG,Kogi
8a858f9c57f74b1d0157f753c181047e,3.3670765,6.5692471,NG,Lagos
8a858f2c59caaf2c0159caf948612ae2,7.4849946,9.0394911,NG,Abuja Federal Capital Territory
8a858faf56b7821c0156cd5eb6c31f85,4.5689017,7.7974933,NG,Osun
8a858fdb5d19348a015d195225d8074b,3.3562353,6.6467741,NG,Lagos
8a858e585693982b01569f23b93d4f5f,3.3623846,6.6066527,NG,Lagos
8a858e5d57518f4601576a5b604c4adf,6.1429231,6.7377853,NG,Edo
8a858fb95b5d059d015b5d19f66e182b,-95.6936983,29.862125,US,Texas
8a858ff35c63d750015c63e977c50cf6,3.3722919,6.5401213,NG,Lagos
8a858e445cd56553015ce34cef646cf3,3.8738377,7.3558679,NG,Oyo
8a858e7b55deef140155eef7677821d0,3.6985354,6.4765707,NG,Lagos
8a858e5357d823010157e1248f816ec5,13.0845114,11.8431437,NG,Borno
8a858f7e5c213ef4015c21ca37fb3888,3.4823154,6.4275138,NG,Lagos
8a858e8a5c1c14b8015c208abf11720a,3.9456262,7.3964165,NG,Oyo
8a858e685adba68e015adc08c7934770,5.1612904,8.0916245,NG,Kwara
8a858e6f5668e017015685eef7736a7d,6.0073167,9.05328,NG,Niger
8a858e955aeb055e015aebee294a5a85,7.5005417,6.435565,NG,Enugu
8a858e215c7de5f2015c7ea18646502c,3.3424652,6.6302003,NG,Lagos
8a858e495bf8527e015bf8cea92737d4,3.4367713,6.4471613,NG,Lagos
8a858f085a477386015a47dc3a683d93,7.4313268,10.5212622,NG,Kaduna
8a858e105bd92644015bdd2f7a981936,3.9424194,6.8262642,NG,Ogun
8a858eec5ca21dcb015ca2493dee1e2d,3.259777,6.5532982,NG,Lagos
8a858e9d5bfd7037015c0729a259179f,7.4450653,10.5427875,NG,Kaduna
8a858fd35b3ec939015b3ed2d4610f4f,3.3034872,6.6151426,NG,Lagos
8a85890253e2f1180153e631a46d1051,3.4136511,6.6957702,NG,Lagos
8a858e9b5972b8ec015974526b2b5b25,3.3480716,6.5355823,NG,Lagos
8a858e5555780ea00155876191b967d5,3.3551078,6.608313,NG,Lagos
8a858fd3552c75620155525f87523b72,6.9997483,4.87395,NG,Rivers
8a858f4c5bc9eb48015bcb86cee34584,7.3907597,10.4797987,NG,Kaduna
8a858e5b5bd99460015be783dabb272f,3.4411905,6.4270613,NG,Lagos
8a858f665c2142a0015c23cc8b1308f3,3.4309448,6.4270116,NG,Lagos
8a858f665c2142a0015c3094c3c308dd,3.8364284,7.3203724,NG,Oyo
8a858e655a047d1a015a142bd3e7145f,5.2238733,7.6233317,NG,Ekiti
8a858f01588603fa01588cac8678799a,5.5878218,6.2939622,NG,Edo
8a858f8a5acc54f5015acc5609080063,3.357603,6.6223267,NG,Lagos
8a85890253e2f1180153e56e89c93156,5.6150769,6.3118652,NG,Edo
8a858f3a58b5b0fe0158b6ca8db55766,3.2957298,6.530299,NG,Lagos
8a8588fd53e2e6cf0153f0a40aa33209,4.2260932,8.1156957,NG,Oyo
8a858f0455d9feaf0155de3652a42b81,3.5849075,6.5078259,NG,Lagos
8a858f2e5cd09481015cd133e1ed3ab9,3.9127963,7.5362633,NG,Oyo
8a858f8a558227f2015583bcbdc23caf,3.2986461,6.6275686,NG,Lagos
8a858e6d5b252065015b2acdc061657c,3.2883993,6.6108135,NG,Lagos
8a858899538ddb8e0153a780c56e34bb,3.3197567,6.519665,NG,Lagos
8a858e1c56dfea870156ebe73f462f80,3.9225779,7.4142169,NG,Oyo
8a858f3455a0d8070155a7d4ff5b3345,3.9341359,7.425694,NG,Oyo
8a858fd3552c75620155484049c35a90,6.6616403,6.2236734,NG,Delta
8a8588ae53f1cb7c015401a930c45ad7,7.4078889,9.1156955,NG,Abuja Federal Capital Territory
8a858f2c59bc3fdd0159c76784c60d73,3.4234059,6.4438224,NG,Lagos
8a858fd55c45ba15015c4b43ba2327ed,4.5539801,7.7803754,NG,Osun
8a858eaf582fd5aa01582ffc7e8b117f,5.7074437,5.8849499,NG,Delta
8a8589b953bc23f70153c72021c26a79,7.469748,9.059862,NG,Abuja Federal Capital Territory
8a858fc75b48cd91015b48db33c01405,4.5949017,8.5008633,NG,Kwara
8a858fd75bb62bbe015bbdabe1721000,3.4017392,7.1760897,NG,Ogun
8a858e66582a51a301583396652f58da,6.733085232108214,7.794992783416946,NG,Kogi
8a858f2656e154de0156f96477c92a1e,3.4642821,6.4415536,NG,Lagos
8a76e7d443e6e97c0143ed0a33375981,3.5747841,6.8823052,NG,Ogun
8a858fa459e0a1340159e1414e8942cf,7.5966869,9.0289273,NG,Nassarawa
8a858eb25cf38c4b015cf3d1cb702960,8.3332804,4.9890161,NG,Cross River
8a858fea5b391cd7015b3936e1ca25c8,7.081465,4.847945,NG,Rivers
8a858ee755a0c84a0155a3b5a9ab2308,7.4100712,10.4378213,NG,Kaduna
8a858e5d5c7e25b4015c7e443a870e39,3.2648063,6.5762506,NG,Lagos
8a858f265cfa1a64015cfd2e33a75f92,8.888935,9.912995,NG,Plateau
8a858e7c5b15cf3b015b16ca44495b40,3.431745,6.45563,NG,Lagos
8a858f365668e439015672f9c5c80aa0,6.7310808,6.2035341,NG,Delta
8a858899538ddb8e01539a6c3e99691c,3.3849712,6.5202538,NG,Lagos
8a858eba5c884d2a015c936df7c60af3,3.3636987,6.5766607,NG,Lagos
8a858fdb5d19348a015d1cc7eb0e4d20,3.4282016,6.4343022,NG,Lagos
8a858ee055ffbe17015602a7bc1c59f7,7.7075583,11.0762045,NG,Kaduna
8a858f1b5b256bc9015b2a8b75dc0b45,3.3447162,6.5257731,NG,Lagos
8a858f15555455250155593c822b45f0,5.6349017,6.2702867,NG,Edo
8a858e675c3fe0a1015c415368c24fb1,3.3056888,6.5923106,NG,Lagos
8a858ea555d9e6020155e65fe33d4af4,5.6068662,6.4079765,NG,Edo
8a858fce5bf8129c015bf8c5b6694438,3.3634778,6.6088724,NG,Lagos
8a858e7e5b159af5015b159ee41e0440,3.3839717,6.5881982,NG,Lagos
8a858f335cd0c78e015cd3f1dc417e7a,4.5736566,8.4801604,NG,Kwara
8a858e6d58b0cc520158b1844b942e90,4.8191781,7.9086024,NG,Osun
8a858e345bd96da8015bda16d32d2f3e,3.3505856,6.459944,NG,Lagos
8a858e8d56b784480156b9e9f16a0420,7.4406707,9.015519,NG,Abuja Federal Capital Territory
8a858f445d568436015d5a7968880d4e,3.3920031,6.5193626,NG,Lagos
8a858f915cf8c38b015cf8c63c4800f6,7.4605333,9.0302918,NG,Abuja Federal Capital Territory
8a858fea5cc644ae015cc67ece482b6e,3.3444014,6.6000522,NG,Lagos
8a858e675cc6685e015cc9b6072010b5,7.4284583,10.4869633,NG,Kaduna
8a8588f853b1b2d40153b54512b22405,3.3370609,6.7045885,NG,Lagos
8a858e5a5a0477db015a090321902b92,3.3409016,6.4672043,NG,Lagos
8a858f1f5c59cd91015c5dfb2dfb7d93,3.849205,7.348935,NG,Oyo
8a858eba5b681df4015b70b3ca8b0f4c,3.2885105,6.5883015,NG,Lagos
8a858fde56eb02280157096b41371091,3.4366724,6.8292244,NG,Ogun
8a858f495beda5ee015bee2f3c4e51d7,6.9053178,4.9173575,NG,Rivers
8a858f97594ab63d015978ba1184389f,4.5171601,8.4654047,NG,Kwara
8a858f6c570f2d660157231c6d3e7037,3.5794774,6.507113,NG,Lagos
8a858eb35bd420f1015bd7e6ede02345,3.2896271,6.5941198,NG,Lagos
8a858fa057e2a0a50157e2a506a70353,3.4871823,6.4323097,NG,Lagos
8a858e865b48f46f015b48f927930769,5.2111724,7.2733653,NG,Ondo
8a85886e54beabf90154cabe9155402d,7.5152922,5.5201853,NG,Abia
8a858e0256b781d80156cbcbc09a471c,4.5262171,7.5188098,NG,Osun
8a858f0e5a6171ba015a66d7eaf72453,3.9497481,7.4019511,NG,Oyo
8a858faf55d95d930155f2801baa36e7,3.45199,6.820936666666667,NG,Ogun
8a858e685c217d36015c34a57d886783,8.8643627,9.8557685,NG,Plateau
8a858e695d18c7a1015d1c3e840913e6,7.4327056,10.5001621,NG,Kaduna
8a858f3d5b4411b7015b45118d3e2534,5.7689919,7.568768,NG,Ondo
8a858f615591c2cc01559c85e34172bd,3.1740436,6.503569,NG,Lagos
8a858e7a56e509290156f40f7c2844ae,5.7565853,5.5448288,NG,Delta
8a858fda5c3b0f1c015c3f6b81446038,7.0607577,4.8214775,NG,Rivers
8a858e10570f2d6501571f38cbfc725c,3.3578162,6.5018125,NG,Lagos
8a858fcd5bd42c30015bd4c4a81b4025,2.9875028,6.4166369,NG,Lagos
8a858ed55c63db54015c688ccdec0996,7.3389105,5.1336237,NG,Abia
8a858f2c58dc6e680158e2d0956179ca,3.36992,6.5328119,NG,Lagos
8a858e1e54e2aa5a0155059eabfa7cc1,7.469311,9.0274759,NG,Abuja Federal Capital Territory
8a858e645591c24b0155a225e1e83960,8.3274952,4.9760572,NG,Cross River
8a858f0056b7cf8e0156c16478137a36,7.5750023,9.0151792,NG,Nassarawa
8a858f5e5566567d0155690345430c02,3.2798974,6.4749497,NG,Lagos
8a858fa25bd92c20015bdce8b15b239b,3.3380867,6.5636083,NG,Lagos
8a858fc25c172499015c18614b6e3f30,3.396339,6.4528694,NG,Lagos
8a85893d53f104eb015409d628cd0e46,5.2529372,7.2668376,NG,Ondo
8a858f435aa9712e015aab488ebc2491,7.4666976,9.0823239,NG,Abuja Federal Capital Territory
8a8589a7545186b1015453b6a01b196e,3.3784965,6.5031006,NG,Lagos
8a858f615578136301558cd970840ea8,3.474434,6.444414,NG,Lagos
8a858fad5ccb633e015ccbeb05ae2d2c,2.8868638,6.4234387,NG,Lagos
8a858e2155defefd0155f51978645e36,5.8401641,5.5802356,NG,Delta
8a85893d53e2e2f30153ef9dfaf4133e,3.3336973,6.5022149,NG,Lagos
8a858e185b4923b4015b49f7165a4acd,7.3924883,9.0437886,NG,Abuja Federal Capital Territory
8a858ff25c8250c1015c827e15821e4e,6.6898721,6.2415877,NG,Delta
8a858e4b5c831f02015c839d82442fc7,3.321422,7.1299539,NG,Ogun
8a858e5257d85fa40157ddeb16f322c3,3.2764386,6.6248364,NG,Lagos
8a858fd05bfd7d3c015c0be492e56e29,3.8749983,7.4238883,NG,Oyo
8a858ff459faa35f0159fb304ea230e6,3.3483305,6.4608585,NG,Lagos
8a858efe5bca0a81015bcb07db2929c0,7.4453912,9.0659942,NG,Abuja Federal Capital Territory
8a858f585cf9d48b015d0c8b49993e4d,3.4907127,6.6844175,NG,Lagos
8a858f57599e93060159a31ec1f63871,3.2682643,6.5489138,NG,Lagos
8a858f365b2547f3015b2fab0f4f345b,4.6627005,8.0209268,NG,Osun
8a858ec65cc6352b015ccb2155a51d35,7.2347277,4.8501191,NG,Rivers
8a858ff8582fcb8601583657888a1223,7.4454033,10.6004121,NG,Kaduna
8a8589a453bc422d0153c97956cb020d,3.3780749,6.5548247,NG,Lagos
8a858eb45c11f9e4015c159f528b19ff,3.3080397,7.1361493,NG,Ogun
8a858e475c127bce015c1537254d54f8,3.634815,6.8518033,NG,Ogun
8a8589c1545181f301547bc43dd2668b,3.3825141,6.5328459,NG,Lagos
8a858e1158dc4d830158f7bde4f47ea7,6.1780556,5.4257996,NG,Delta
8a858fb05d37685a015d3b62a3ec64ef,7.400596,9.1281608,NG,Abuja Federal Capital Territory
8a858e195ccb3020015ccf6f378a0e9b,6.6940133,6.2383867,NG,Delta
8a8589a453bc422d0153c7b616f60646,8.5605562,11.9322772,NG,Kano
8a858ea45b35639b015b364dc0f72463,6.5226089,9.643943,NG,Niger
8a858f335c8d9723015c9de697d52c35,7.3578783,8.963685,NG,Abuja Federal Capital Territory
8a858e1c5bf7d78e015bf8040dfc1602,3.270575,6.6155033,NG,Lagos
8a858e785c8d9167015c9b35e2411165,5.2199203,7.6360513,NG,Ekiti
8a858f335c8d9723015c92c676494cd9,3.4290828,6.4517633,NG,Lagos
8a858e9c5770cff9015770f870821891,3.3431419,6.6467363,NG,Lagos
8a858f395b3968f6015b3970a22f0ba7,7.5604399,8.9250223,NG,Nassarawa
8a858e445ca25ee3015ca6e3d4531f02,3.3264478,6.4423614,NG,Lagos
8a858e64590ae20001592265cda16d7b,7.5851805,9.0277413,NG,Nassarawa
8a858f935760a618015770289121231f,7.9538467,5.0010367,NG,Akwa Ibom
8a858f99560bbe4501561ba1e2496884,3.892071,7.3621397,NG,Oyo
8a858fba5cd5feee015ce2e234b45c0c,3.501365,6.5444133,NG,Lagos
8a858f01589b6f8e01589bf33ffc492f,3.3446747,6.4768189,NG,Lagos
8a858ecb5bf33c30015bf65181e41990,3.4625135,6.4335625,NG,Lagos
8a858f545c887b44015c8c85008b06de,7.7315082,11.1064646,NG,Kaduna
8a858f6d5a7fef7d015a81cbcf5133e6,3.8797852,7.3481839,NG,Oyo
8a858f9d5668e3f101567827de3b11f2,3.3547928,6.506735,NG,Lagos
8a858e905bf2fa58015bf4376b7b60a3,3.4176509,6.4601936,NG,Lagos
8a858f5f5a83e8dc015a847ab68a5a08,7.4416848,9.102647,NG,Abuja Federal Capital Territory
8a858e4f5929c3df0159420645f46f55,3.3119815,6.6346052,NG,Lagos
8a858e035a187786015a18af59052988,3.4272992,6.4348088,NG,Lagos
8a858faf5a28ca05015a31ca3ff82f16,7.6468429,11.1564139,NG,Kaduna
8a858e125a48129b015a49f571142de2,4.4341975,7.4942919,NG,Osun
8a858e2857d80e580157d836de5d2be6,3.3740071,6.6215198,NG,Lagos
8a85886f54517ee001547fa349f870cd,7.5188016,6.4334935,NG,Enugu
8a858fd3552c756201554516fae7359e,3.3903861,6.6010508,NG,Lagos
8a858fea5751aefe015752a1053b569f,6.9132077,5.2117803,NG,Rivers
8a858f665c45930d015c50b87343345d,3.5182035,6.6497262,NG,Lagos
8a858f0e5a6171ba015a664da9bd5b28,7.2651172,9.1144497,NG,Abuja Federal Capital Territory
8a858e725c3ae262015c43c590b614f7,3.39267,6.5445367,NG,Lagos
8a858e2d5bb55d46015bc87e5f3d72b8,3.340938,6.5974092,NG,Lagos
8a858fbd5cd6054a015ce7f7d2fb32d5,3.3649095,6.5928042,NG,Lagos
8a858e1e54e2aa5a0154e43dd98e059d,7.4723423,9.0299974,NG,Abuja Federal Capital Territory
8a858e705b3a03c7015b3d6aac0b7eb2,3.8589241,7.3759357,NG,Oyo
8a858f4b5ccab528015ccae2ca961f60,7.4999484,6.4085755,NG,Enugu
8a858f5d5929e0fd015955a1888c516f,8.7766018,9.9400241,NG,Plateau
8a858f935ca09667015ca0e50f083552,3.4244407,6.817493,NG,Ogun
8a858f4b55df0f530155ef9862fb1b92,5.2526915,7.7112243,NG,Ekiti
8a858f1955b1c4df0155d0562e6826b5,7.5121076,9.0682484,NG,Abuja Federal Capital Territory
8a858eb858b1a6d20158bd0786483394,6.0221014,5.5046328,NG,Delta
8a858fb45b3eef19015b3fa969390cd3,3.4585124,6.4391929,NG,Lagos
8a858e5856b7840c0156c7129a9c2618,5.6854072,5.881232,NG,Delta
8a8589a453bc422d0153c82e861c34f1,3.3627356,6.6155848,NG,Lagos
8a858f0455d9feaf0155f230b2e1680f,8.3355489,4.9534804,NG,Cross River
8a858f465668e3d601566c0daeb24682,3.259777,6.4291903,NG,Lagos
8a858e705668e1670156810ee20960b7,3.4258698,6.4301778,NG,Lagos
8a858ee55cb156e6015cbc1bccd03c5d,3.259777,6.5383125,NG,Lagos
8a858fa95c695f85015c779c6bb8403d,6.7042028,6.2385599,NG,Delta
8a858f055d0e3d8c015d0fecbb167722,3.2754954,6.5119117,NG,Lagos
8a858e045b495c30015b497a0e1d0e09,4.8048475,6.3548195,NG,Ondo
8a858fcd56b9f22c0156bc268ef56102,7.9406683,5.0117017,NG,Akwa Ibom
8a858e795b204ffc015b20af599b1c15,3.4590943,6.4287714,NG,Lagos
8a85895054a061920154bc6d424318e0,3.4845417,6.6179734,NG,Lagos
8a858e935b496584015b53d101793fbe,5.1717196,7.2560084,NG,Ondo
8a858f465668e3d601568add9c6a4fe0,3.5858567,6.4908529,NG,Lagos
8a858fb55cb15505015cb162a14d053b,7.469685,9.0102911,NG,Abuja Federal Capital Territory
8a858e165cf9d8e3015d072f06823b83,6.68484,6.219925,NG,Delta
8a8588fd53c244bc0153c39d5d176514,3.5804783,6.499207,NG,Lagos
8a858fc75cd62882015cd635fb7f0393,3.269346,6.5980535,NG,Lagos
8a858f535bf336ac015bf403ba3d48b2,7.4950208,9.0388906,NG,Abuja Federal Capital Territory
8a858fc75cd62882015ce88b866c403f,3.2673521,6.5517303,NG,Lagos
8a858f3355ae6a610155bb33f4d141b7,3.379854,6.5328149,NG,Lagos
8a858e0b5cfa2028015cfd224a806b9a,3.3549943,6.5397064,NG,Lagos
8a858ee0564adc5001564ff69988109d,3.3549011,6.4841403,NG,Lagos
8a858f635cd0112b015cd04879881d76,3.2773819,6.5225511,NG,Lagos
8a858f335c8d9723015c9b9132b212e3,8.0,10.0,NG,Kaduna
8a858f6155781363015588da6be85231,3.99872,7.439825,NG,Oyo
8a858e945bb0014b015bb526a9584a2d,3.4164151,6.6060407,NG,Lagos
8a858e395cb1d4d9015cc01fc983325b,3.6608979,6.8351599,NG,Ogun
8a858fa25be814a2015be81e409d0a14,5.6793267,6.259365,NG,Edo
8a8588b75438f499015444b1adf70876,7.9308911,5.0200622,NG,Akwa Ibom
8a858f265c2187bd015c24ab682b4419,6.8448844,5.7704363,NG,Imo
8a858eab5cf9c4c8015d0008356e462f,3.3410482,6.6471138,NG,Lagos
8a858fd3552c756201553429f77a7bbd,7.3261719,8.9396507,NG,Abuja Federal Capital Territory
8a858ee25b34d796015b37d2907d394d,4.4820683,7.778052,NG,Osun
8a858f6f5b3f095b015b4293c4775b80,3.9000604,6.8018755,NG,Ogun
8a858f765a4e7c76015a5a9340ce2a38,6.9708139,4.8344146,NG,Rivers
8a858eb45c11f9e4015c1221c18d103f,3.326273,6.65648,NG,Lagos
8a858e635bd8fe1e015bd93b5ecc1efe,3.43255,6.8262233,NG,Ogun
8a858f585bfd6341015c02b6bdef00d3,3.350187,6.5983769,NG,Lagos
8a858fc75cd62882015cdb61263928d6,3.3022282,6.6570162,NG,Lagos
8a858e8d5bf2d0c1015bf34ffdc94e1a,7.4498179,9.0579825,NG,Abuja Federal Capital Territory
8a858e2155defefd0155e88ca1b22485,3.4976144,6.6229127,NG,Lagos
8a858e0c552ae0b801553548b39d0db2,3.2904767,6.4579233,NG,Lagos
8a858e585beda464015bef3c04ba7d64,3.2560053,6.4491615,NG,Lagos
8a858f365b2547f3015b30981af37cb7,3.2858263,6.6103735,NG,Lagos
